year,title,link,abstract
2025,Impact of Non-Diagnostic Digital Services on Online Healthcare Consultation,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520180,"The persistent preference of patients for well-known healthcare providers inevitably leads to demand imbalances within the healthcare sector. Luckily, our research reveals that online healthcare platforms (OHPs) can address this issue by offering non-diagnostic digital services. Using an OHP-based online prescribing service as an example, our study reveals that this non-diagnostic digital service has resulted in a significant increase in consultations, particularly for less prominent hospitals and junior physicians. This shift promotes a more equitable distribution of healthcare demand. Furthermore, we demonstrate that the balancing effect primarily arises from attracting low-uncertainty demand–consultations that focus less on diagnosis—and from fostering trust between patients and physicians. Our findings present a compelling information systems (IS) solution to the pressing issue of patient demand imbalance. By illustrating how a non-diagnostic digital solution can transform healthcare delivery and enhance resource allocation, we contribute to improved healthcare efficiency. This paper offers insights for researchers focused on OHP design and for health practitioners seeking to leverage digital solutions to manage demand."
2025,Editorial Introduction,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487307,Abstract not found
2025,Generative AI and its Transformative Value for Digital Platforms,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487315,"The emergence of generative artificial intelligence (GenAI) represents a watershed moment in the evolution of digital platforms. The capabilities of this AI technology go beyond traditional AI systems, enabling the autonomous generation of novel outcomes with significant implications for platform value creation, architecture, governance, and stakeholder interactions. We develop an integrative conceptual framework that identifies four key mechanisms through which GenAI transforms digital platforms: intelligent automation, democratization, hyper-personalization, and collaborative innovation. Through intelligent automation, GenAI transforms boundary resources from passive interfaces into active, intelligent mediators of value creation. Democratization systematically lowers barriers to platform participation. Hyper-personalization enables dynamic, individual-level adaptation of platform content. Collaborative innovation transforms platform innovation by making GenAI an active participant in human-AI value co-creation. We use this framework to situate the papers in the special issue and develop a research agenda that explores the transformative impact of GenAI on platform stakeholder relationships."
2025,Heterogeneous Effects of Generative artificial intelligence (GenAI) on Knowledge Seeking in Online Communities,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487313,"Generative AI (GenAI) may fundamentally reshape how users seek knowledge in online knowledge sharing communities. Although prior work found an overall decrease in knowledge seeking in online communities upon the availability of GenAI, the underlying dynamics across user groups have remained unexplored. This study addresses that gap. Drawing on commitment-based theory, we hypothesize that casual users—motivated by cost-benefit considerations—are more likely to reduce their question-posting activity than highly committed members. Using adifference-in-differencesanalysis, we find that ChatGPT’s arrival leads to a substantial drop in questions on StackExchange, primarily driven by casual users (about 18.2%). Motivated by information foraging theory, we reveal heterogeneous downstream effects of GenAI on question characteristics. In particular, we find that the questions by casual users become more complex and novel, while those by intensive and top users do not. These results highlight the importance of heterogeneous user motivations in shaping platform dynamics, underscoring that while GenAI may diminish overall participation, it may also increase the value of the remaining content. Our study offers insights for knowledge sharing communities, managers, and stakeholders reliant on user-generated data, providing a nuanced view of GenAI’s disruptive influence."
2025,Shifting Dynamics: How Generative AI as a Boundary Resource Reshapes Digital Platform Governance,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487312,"Digital platforms are increasingly integrating Generative AI (GenAI) tools as a boundary resource to enhance the quantity and quality of content with the ultimate goal of improving platform viability. As GenAI tools hold unique characteristics compared to traditional boundary resources, platform owners need to adapt their governance mechanisms accordingly. To understand how platform governance evolves over time in response to this novel boundary resource, we draw on the distributed tuning framework and build on insights from an in-depth qualitative study of a digital content platform in the educational sector. We find that the platform owner deployed different logics of GenAI integration over time that were enacted through specific governance mechanisms. The shift in logics and respective governance mechanisms was triggered by a dialectic process of resistance and accommodation between platform actors. In this process, the GenAI-enabled boundary resource not only changed over time but also served as a means for the power dynamics between platform owner and complementors to be reshaped. Our study contributes to both the platform governance literature as well as recent debates around GenAI."
2025,Are You Willing to Pay for Generative Artificial Intelligence (GenAI) Products? Disentangling the Disclosure Effects and the Mediating Role of Psychological Value,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487314,"While digital platform vendors are rapidly offering new generative artificial intelligence products (GAIPs), prior research on algorithmic aversion suggests that users may not respond to them the same way as to the human-generated products (HGPs). We propose that GAIPs induce psychological value, defined as a user’s intrinsic desire for a product that can influence their willingness to pay and may depend on the product type. Disclosing a product as a GAIP or HGP could further influence user reactions. From our randomized experiments with three different products representing functional, hybrid, and creative product types, we find psychological value plays an important role in creative products, such as wall art. Human disclosure shows no effect on functional or highly creative products. Our study theoretically extends the algorithmic aversion literature by illustrating the role of psychological value in GAIP highlighting the nuanced role of product type and disclosure in influencing user reactions and offering practical implications."
2025,Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487311,"Digital platforms facilitate interactions among geographically distributed users which reinforce the positive network effects. However, a disproportionate increase in the contributions of users results in contribution pollution (disproportionate increase in users’ contributions) and information cacophony (incoherence of contributions). Unaddressed, contribution pollution and information cacophony challenges have negative implications for platform efficiency and users’ humanistic outcomes. This paper highlights the limitations of existing mechanisms and proposes a framework for a generative artificial intelligence (GenAI)–based recommender system. To evaluate the efficacy of the GenAI–based recommender system, we develop an agent-based simulation model and conduct experiments using real data from three platforms (Reddit, Hacker News, and Stack Overflow). This research contributes a novel sociotechnical framework that addresses the challenges of contribution pollution and information cacophony. For the governance of platforms, this research provides actionable guidance on the policy implications of integrating GenAI-based technologies for user- and platform-level outcomes."
2025,Complementor Value Co-Creation in Generative AI Platform Ecosystems,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487310,"Compared to traditional digital technologies, generative artificial intelligence (GenAI) exhibits two facets—open-endedness and inscrutability—that create challenges for the value co-creation of complementors in GenAI platform ecosystems. For example, complementors lack standardized, reusable functionality that powers their applications and struggle to consistently generate desired outputs. To identify how complementors mitigate these challenges, we conducted an embedded case study of complementors in the OpenAI platform ecosystem. We identified four value co-creation mechanisms of embedded and stand-alone complements that mitigate the challenges: (1) utilizing system instructions, (2) providing context data, (3) curating user inputs, and (4) revising AI model outputs. Depending on the complement type, complementors employ these mechanisms, leverage synergies between mechanisms, and unlock previously not employable mechanisms. We contribute to research by revealing two novel logics—the reap logic and the differentiation logic—that explain how complementors co-create value by mitigating the challenges through the value co-creation mechanisms."
2025,Effects of Nudging and Privacy Control on Online Physician Reviews: Evidence from a Field Experiment,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487309,"Patients using healthcare services have substantial privacy concerns when writing online reviews of their physicians that may deter them from sharing information potentially helpful for others. This gives rise to a dilemma in which patients have to trade off between privacy and social welfare, leading to fewer and less informative reviews. To examine this trade off, we study how nudging strategies together with privacy control affect reviewers’ decisions related to the provision of reviews, disclosure of sensitive information, and identity revelation. We conducted a large-scale two-stage field experiment, complemented by lab experiments, to establish causality. Results reveal that nudging with an open appeal, compared to nudging with targeted benefits, increases the likelihood of patients submitting reviews. However, nudges that highlight benefits to self increase the proportion of patients revealing sensitive medical information in their reviews and the likelihood of them revealing their identity. Additionally, preemptive privacy control increases the likelihood of identity revelation without adversely impacting the sharing of sensitive information in reviews. Our findings highlight how nudging and privacy control influence patients’ review provision behavior. This study offers strategic implications for online platforms navigating the complex interplay of consumer motivations and privacy concerns in healthcare."
2025,Job Crafting in the Context of Enterprise System Implementations,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487305,"This paper examines employees’ job crafting in the context of enterprise system (ES) implementations. Job crafting refers to employees’ self-initiated changes aimed at improving their jobs. Drawing on self-construal and trait activation theories, we posit that personality traits associated with an independent self-construal (conscientiousness [CONSC] and openness [OPEN]) and an interdependent self-construal (agreeableness [AGREE] and extraversion [EXTRA]) promote and inhibit job crafting, respectively, with their effects moderated by ES-enabled opportunity (OPPT) and self-efficacy (SE). We further posit that job crafting increases job performance and job satisfaction. We tested our hypotheses with data from a public agency (n = 180) and a Fortune-1000 firm (n = 872). Results showed that personality traits, OPPT, and SE interacted to affect job crafting, which in turn increased job performance and job satisfaction. Our research underscores job crafting as a potent means for employees to effectively navigate ES implementations and sheds light on individual differences in job crafting motivation and behavior."
2025,Understanding the Role of Technology in Coordination Through Affordance Configurations,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487306,"Coordination of work activities through information exchange is fundamental and increasingly occurs over technology, yet breakdowns are frequent and lead to performance declines. Taking an episodic lens and applying configurational theorizing, we identify seven technology-enabled coordination affordances that facilitate enactment of coordination episodes. Given that coordination episodes often involve combinations of these affordances, we use qualitative comparative analysis (a technique used for configurational analysis) to identify affordance configurations associated with successful coordination. By analyzing our data and paying special attention to coordination breakdowns, we uncover how each configuration is suited to manage a specific type of coordination dependency (pooled, sequential, or kairotic). We contribute to the affordances literature by recognizing the relationship between first-order affordances, which are enabled by technology features, and affordance configurations (analogous to higher-level affordances). We contribute to coordination theory by providing new insights into how technology can augment human coordination and describe a new type of dependency (kairotic). Our work helps inform the design of systems to support coordination processes."
2025,The Algorithm Discount: Explaining Consumers’ Valuation of Human- versus Algorithm-Created Digital Products,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2487308,"Owing to advances in generative artificial intelligence (AI), machines can now create digital products like software applications or media content, evoking calls to label such products as “AI-made.” Research on the handmade effect and algorithm aversion suggests that consumers react negatively to digital products that have been created by generative AI systems instead of humans. It is unclear why consumers show this reaction, which we refer to as “algorithm discount.” To answer this question, we conducted a mixed-methods study in the context of digital news offerings, comprising 41 qualitative interviews and a choice-based conjoint analysis with 421 respondents. The results show that consumers’ beliefs about the love and effort imbued in the product, their curiosity about algorithmically generated products, and specific product characteristics, such as the type of news article, determine the algorithm discount. These findings extend our understanding of the emergence of consumers’ aversion to algorithm-created products and offer providers of such products insight into potential countermeasures."
